status	time	energy	
Optimal	9.46	264	
Optimal	8.85	264	
Optimal	8.79	264	
Optimal	8.85	264	
Optimal	8.87	264	
Optimal	8.92	264	
Optimal	8.9	264	
Optimal	8.92	264	
Optimal	8.86	264	
Optimal	8.86	264	
Optimal	1.471	264	
Optimal	1.504	264	
Optimal	1.436	264	
Optimal	1.555	264	
Optimal	1.521	264	
Optimal	1.54	264	
Optimal	1.513	264	
Optimal	1.603	264	
Optimal	1.538	264	
Optimal	1.524	264	
Optimal	1.608	264	
Optimal	1.551	264	
Optimal	1.484	264	
Optimal	1.522	264	
Optimal	1.595	264	
Optimal	1.498	264	
Optimal	1.541	264	
Optimal	1.521	264	
Optimal	1.525	264	
Optimal	1.535	264	
