status	time	energy	
Feasible	112.211	3041	
Feasible	111.925	3041	
Feasible	114.319	3041	
Feasible	118.07	3041	
Feasible	118.5	3041	
Feasible	116.644	3041	
Feasible	111.032	3041	
Feasible	114.888	3041	
Feasible	113.603	3041	
Feasible	112.589	3041	
Feasible	112.204	3041	
Feasible	113.186	3041	
Feasible	113.587	3041	
Feasible	118.952	3041	
Feasible	110.16	3041	
Unknown	21.499	None	
Unknown	21.29	None	
Unknown	21.29	None	
Unknown	20.302	None	
Unknown	20.162	None	
Unknown	20.104	None	
Unknown	21.442	None	
Unknown	21.424	None	
Unknown	21.281	None	
Unknown	21.283	None	
Unknown	21.36	None	
Unknown	21.344	None	
Unknown	21.359	None	
Unknown	21.298	None	
Unknown	21.327	None	
