status	time	energy	
Feasible	10.004	4224	
Feasible	10.041	4224	
Feasible	10.033	4224	
Feasible	10.012	4224	
Feasible	10.054	4224	
Feasible	10.012	4224	
Feasible	10.023	4224	
Feasible	10.026	4224	
Feasible	10.019	4224	
Feasible	10.036	4224	
Feasible	30.018	4224	
Feasible	30.031	4224	
Feasible	30.014	4224	
Feasible	30.015	4224	
Feasible	30.006	4224	
Feasible	30.046	4224	
Feasible	30.067	4224	
Feasible	30.033	4224	
Feasible	30.039	4224	
Feasible	30.033	4224	
Feasible	59.891	4224	
Feasible	59.903	4224	
Feasible	59.897	4224	
Feasible	59.885	4224	
Feasible	59.908	4224	
Feasible	59.906	4224	
Feasible	59.878	4224	
Feasible	59.899	4224	
Feasible	59.902	4224	
Feasible	59.894	4224		
