status	time	energy	
Feasible	32.01	4655	
Feasible	59.739	3458	
Feasible	31.701	4336	
Feasible	31.736	4336	
Feasible	31.704	4336	
Feasible	31.697	4340	
Feasible	31.659	4340	
Feasible	31.713	4336	
Feasible	31.682	4336	
Feasible	31.694	4336	
Feasible	31.688	4336	
Feasible	31.684	4336	
Feasible	31.74	4336	
Feasible	10.087	8025	
Feasible	10.036	8025	
Feasible	10.12	8025	
Feasible	10.095	8025	
Feasible	10.023	8025	
Feasible	10.123	8025	
Feasible	10.121	8025	
Feasible	10.071	8025	
Feasible	10.111	8025	
Feasible	10.123	8025	
