status	time	energy	
Feasible	10.011	1760	
Feasible	10.004	1760	
Feasible	10.002	1760	
Feasible	10.008	1760	
Feasible	10.017	1760	
Feasible	10.005	1760	
Feasible	10.016	1760	
Feasible	10.015	1760	
Feasible	10.005	1760	
Feasible	10.013	1760	
Feasible	31.988	1760	
Feasible	31.975	1760	
Feasible	31.972	1760	
Feasible	31.979	1760	
Feasible	31.988	1760	
Feasible	31.98	1760	
Feasible	31.987	1760	
Feasible	31.982	1760	
Feasible	31.975	1760	
Feasible	31.981	1760	
Feasible	31.986	1760	
Feasible	10.012	1760	
Feasible	10.008	1760	
Feasible	10.003	1760	
Feasible	10.009	1760	
Feasible	10.002	1760	
Feasible	10.006	1760	
Feasible	10.008	1760	
Feasible	10.003	1760	
Feasible	10.004	1760	
Feasible	10.012	1760	
